Cluster 24887	Cluster 4822	0
Cluster 17221	Cluster 4324	1
Cluster 17221	Cluster 4325	0
Cluster 21279	Cluster 28851	1
Cluster 21619	Cluster 28851	0
Cluster 25266	Cluster 4324	1
Cluster 25266	Cluster 4326	0
Cluster 29577	Cluster 4324	1
Cluster 29617	Cluster 4324	0
Cluster 10563	Cluster 7503	1
Cluster 10589	Cluster 7503	0
Cluster 15034	Cluster 34035	1
Cluster 15034	Cluster 34057	0
Cluster 1216	Cluster 15034	1
Cluster 1412	Cluster 15034	0
Cluster 6056	Cluster 7371	1
Cluster 6056	Cluster 7372	0
Cluster 6056	Cluster 6194	1
Cluster 6056	Cluster 6195	0
Cluster 12071	Cluster 15291	1
Cluster 12696	Cluster 15291	0
Cluster 11901	Cluster 2631	1
Cluster 2631	Cluster 26435	0
Cluster 19879	Cluster 2631	1
Cluster 20022	Cluster 2631	0
Cluster 725	Cluster 8974	1
Cluster 725	Cluster 9074	0
Cluster 33619	Cluster 39794	1
Cluster 33662	Cluster 39794	0
Cluster 33619	Cluster 36292	1
Cluster 33663	Cluster 36292	0
Cluster 28088	Cluster 30809	1
Cluster 28089	Cluster 30809	0
Cluster 10916	Cluster 28143	1
Cluster 10916	Cluster 28191	0
Cluster 10157	Cluster 24503	1
Cluster 10157	Cluster 24553	0
Cluster 19879	Cluster 20055	1
Cluster 19879	Cluster 20062	0
Cluster 29515	Cluster 38116	1
Cluster 29515	Cluster 38142	0
Cluster 11152	Cluster 18945	1
Cluster 11206	Cluster 18945	0
Cluster 20251	Cluster 31048	1
Cluster 20948	Cluster 31048	0
Cluster 19830	Cluster 9450	1
Cluster 19830	Cluster 9490	0
Cluster 22925	Cluster 35693	1
Cluster 23039	Cluster 35693	0
Cluster 27867	Cluster 5420	1
Cluster 27868	Cluster 5420	0
Cluster 5420	Cluster 6824	1
Cluster 5477	Cluster 6824	0
Cluster 36989	Cluster 559	1
Cluster 37039	Cluster 559	0
Cluster 10436	Cluster 23947	1
Cluster 10436	Cluster 24013	0
Cluster 8112	Cluster 8678	1
Cluster 8112	Cluster 8742	0
Cluster 30437	Cluster 808	1
Cluster 2053	Cluster 30437	0
Cluster 4865	Cluster 4865	1
Cluster 4865	Cluster 4896	0
Cluster 33707	Cluster 965	1
Cluster 33930	Cluster 965	0
Cluster 10765	Cluster 5063	1
Cluster 10768	Cluster 5063	0
Cluster 19879	Cluster 9736	1
Cluster 20023	Cluster 9736	0
Cluster 31223	Cluster 37162	1
Cluster 31223	Cluster 37201	0
Cluster 10792	Cluster 11158	1
Cluster 10792	Cluster 12541	0
Cluster 17511	Cluster 19879	1
Cluster 17511	Cluster 20024	0
Cluster 11901	Cluster 26602	0
Cluster 22832	Cluster 26058	1
Cluster 22860	Cluster 26058	0
Cluster 19525	Cluster 22832	1
Cluster 19525	Cluster 22861	0
Cluster 25756	Cluster 25756	1
Cluster 25756	Cluster 25866	0
Cluster 10519	Cluster 20543	1
Cluster 10718	Cluster 20543	0
Cluster 19793	Cluster 5420	1
Cluster 19818	Cluster 5420	0
Cluster 4379	Cluster 836	1
Cluster 4379	Cluster 859	0
Cluster 11901	Cluster 38762	1
Cluster 11901	Cluster 38787	0
Cluster 32755	Cluster 8787	1
Cluster 32772	Cluster 8787	0
Cluster 17419	Cluster 32755	1
Cluster 17419	Cluster 32773	0
Cluster 32755	Cluster 38441	1
Cluster 32774	Cluster 38441	0
Cluster 32755	Cluster 38965	1
Cluster 32775	Cluster 38965	0
Cluster 27641	Cluster 31	1
Cluster 27735	Cluster 31	0
Cluster 27641	Cluster 8207	1
Cluster 27641	Cluster 31799	0
Cluster 20752	Cluster 20752	1
Cluster 20752	Cluster 20757	0
Cluster 10519	Cluster 25756	1
Cluster 10519	Cluster 25867	0
Cluster 20543	Cluster 2189	1
Cluster 20681	Cluster 2189	0
Cluster 13114	Cluster 925	1
Cluster 13114	Cluster 940	0
Cluster 13114	Cluster 19775	1
Cluster 13131	Cluster 19775	0
Cluster 13114	Cluster 16508	1
Cluster 13132	Cluster 16508	0
Cluster 3821	Cluster 7559	1
Cluster 3855	Cluster 7559	0
Cluster 21319	Cluster 6384	1
Cluster 23432	Cluster 6384	0
Cluster 8207	Cluster 965	1
Cluster 18025	Cluster 8207	0
Cluster 30330	Cluster 965	1
Cluster 30406	Cluster 965	0
Cluster 24547	Cluster 6242	1
Cluster 24547	Cluster 6298	0
Cluster 23945	Cluster 6242	1
Cluster 23945	Cluster 6299	0
Cluster 36886	Cluster 9478	1
Cluster 36886	Cluster 9491	0
Cluster 31709	Cluster 4278	1
Cluster 31709	Cluster 4279	0
Cluster 14937	Cluster 30235	1
Cluster 14980	Cluster 30235	0
Cluster 18499	Cluster 3419	1
Cluster 18499	Cluster 3431	0
Cluster 13235	Cluster 19879	1
Cluster 13235	Cluster 20025	0
Cluster 13581	Cluster 17435	1
Cluster 13581	Cluster 17462	0
Cluster 37817	Cluster 9450	1
Cluster 37844	Cluster 9450	0
Cluster 29412	Cluster 35939	1
Cluster 29551	Cluster 35939	0
Cluster 15997	Cluster 7971	1
Cluster 16013	Cluster 7971	0
Cluster 15997	Cluster 17691	1
Cluster 15997	Cluster 17734	0
Cluster 15997	Cluster 29577	1
Cluster 16014	Cluster 29577	0
Cluster 15997	Cluster 31709	1
Cluster 15997	Cluster 31800	0
Cluster 3348	Cluster 34448	1
Cluster 3348	Cluster 34546	0
Cluster 30650	Cluster 9736	1
Cluster 30723	Cluster 9736	0
Cluster 39938	Cluster 5885	1
Cluster 39993	Cluster 5885	0
Cluster 25993	Cluster 9681	1
Cluster 25993	Cluster 9700	0
Cluster 25260	Cluster 25927	1
Cluster 25332	Cluster 25927	0
Cluster 28343	Cluster 28376	1
Cluster 28343	Cluster 28377	0
Cluster 17573	Cluster 26648	1
Cluster 17573	Cluster 26712	0
Cluster 24118	Cluster 26648	1
Cluster 24150	Cluster 26648	0
Cluster 17573	Cluster 24118	1
Cluster 17573	Cluster 24151	0
Cluster 25993	Cluster 26648	1
Cluster 25993	Cluster 26713	0
Cluster 17573	Cluster 25993	1
Cluster 17574	Cluster 25993	0
Cluster 33415	Cluster 36966	1
Cluster 33416	Cluster 36966	0
Cluster 10519	Cluster 1352	1
Cluster 10719	Cluster 1352	0
Cluster 12584	Cluster 808	1
Cluster 12598	Cluster 808	0
Cluster 15034	Cluster 7559	1
Cluster 15174	Cluster 7559	0
Cluster 15034	Cluster 725	1
Cluster 15034	Cluster 786	0
Cluster 8000	Cluster 808	1
Cluster 8058	Cluster 808	0
Cluster 2966	Cluster 808	1
Cluster 2967	Cluster 808	0
Cluster 210	Cluster 808	1
Cluster 305	Cluster 808	0
Cluster 20695	Cluster 808	1
Cluster 2054	Cluster 20695	0
Cluster 20695	Cluster 572	1
Cluster 20695	Cluster 717	0
Cluster 12584	Cluster 572	1
Cluster 12599	Cluster 572	0
Cluster 37920	Cluster 572	1
Cluster 37920	Cluster 620	0
Cluster 19656	Cluster 808	1
Cluster 19690	Cluster 808	0
Cluster 24660	Cluster 808	1
Cluster 2055	Cluster 24660	0
Cluster 26620	Cluster 808	1
Cluster 2056	Cluster 26620	0
Cluster 22529	Cluster 808	1
Cluster 2057	Cluster 22529	0
Cluster 13680	Cluster 22832	1
Cluster 13680	Cluster 22862	0
Cluster 14210	Cluster 23072	1
Cluster 14210	Cluster 23272	0
Cluster 13612	Cluster 30031	0
Cluster 15031	Cluster 2058	0
Cluster 20299	Cluster 21009	1
Cluster 20320	Cluster 21009	0
Cluster 28331	Cluster 36419	1
Cluster 28331	Cluster 36420	0
Cluster 20386	Cluster 5306	1
Cluster 20386	Cluster 5325	0
Cluster 30762	Cluster 37920	1
Cluster 30762	Cluster 37966	0
Cluster 30762	Cluster 37967	0
Cluster 23573	Cluster 36550	1
Cluster 23573	Cluster 36655	0
Cluster 26238	Cluster 7673	0
Cluster 17121	Cluster 26935	1
Cluster 17121	Cluster 26944	0
Cluster 26935	Cluster 912	1
Cluster 26945	Cluster 912	0
Cluster 26935	Cluster 28309	0
Cluster 18976	Cluster 26935	1
Cluster 18976	Cluster 26946	0
Cluster 13292	Cluster 39513	1
Cluster 13292	Cluster 39523	0
Cluster 13292	Cluster 8663	0
Cluster 12364	Cluster 21087	1
Cluster 12364	Cluster 21114	0
Cluster 12892	Cluster 20905	1
Cluster 12893	Cluster 20905	0
Cluster 12892	Cluster 4017	1
Cluster 12894	Cluster 4017	0
Cluster 12892	Cluster 14720	1
Cluster 12895	Cluster 14720	0
Cluster 12364	Cluster 13722	1
Cluster 13162	Cluster 13722	0
Cluster 12364	Cluster 12365	0
Cluster 12364	Cluster 8857	1
Cluster 12364	Cluster 8858	0
Cluster 12364	Cluster 9794	1
Cluster 12364	Cluster 9795	0
Cluster 14720	Cluster 2142	1
Cluster 14757	Cluster 2142	0
Cluster 2142	Cluster 21428	1
Cluster 21428	Cluster 2162	0
Cluster 11275	Cluster 36043	1
Cluster 12542	Cluster 36043	0
Cluster 14603	Cluster 17511	1
Cluster 14675	Cluster 17511	0
Cluster 14603	Cluster 6356	1
Cluster 14603	Cluster 6377	0
Cluster 30033	Cluster 40320	0
Cluster 30033	Cluster 33812	1
Cluster 30033	Cluster 33827	0
Cluster 30033	Cluster 37086	1
Cluster 30601	Cluster 37086	0
Cluster 18292	Cluster 34643	0
Cluster 39428	Cluster 4999	0
Cluster 21068	Cluster 9592	1
Cluster 21068	Cluster 9593	0
Cluster 7673	Cluster 9592	1
Cluster 28310	Cluster 9592	0
Cluster 18275	Cluster 9592	1
Cluster 18275	Cluster 9594	0
Cluster 14793	Cluster 9592	1
Cluster 14793	Cluster 9595	0
Cluster 22172	Cluster 9592	1
Cluster 22172	Cluster 9596	0
Cluster 22221	Cluster 9592	0
Cluster 34448	Cluster 9592	1
Cluster 35295	Cluster 9592	0
Cluster 2439	Cluster 37793	1
Cluster 2445	Cluster 37793	0
Cluster 2490	Cluster 37793	1
Cluster 2491	Cluster 37793	0
Cluster 21907	Cluster 2247	1
Cluster 21964	Cluster 2247	0
Cluster 21817	Cluster 26927	1
Cluster 21817	Cluster 30107	0
Cluster 23521	Cluster 8974	1
Cluster 23521	Cluster 9273	0
Cluster 17511	Cluster 23521	1
Cluster 17538	Cluster 23521	0
Cluster 21154	Cluster 23521	1
Cluster 21180	Cluster 23521	0
Cluster 23521	Cluster 25685	0
Cluster 23521	Cluster 4926	1
Cluster 25090	Cluster 4926	0
Cluster 23521	Cluster 36101	1
Cluster 23521	Cluster 36144	0
Cluster 23521	Cluster 5745	1
Cluster 23521	Cluster 5776	0
Cluster 23521	Cluster 27216	1
Cluster 23521	Cluster 27303	0
Cluster 23521	Cluster 26732	1
Cluster 23521	Cluster 26790	0
Cluster 24660	Cluster 24660	1
Cluster 24660	Cluster 24661	0
Cluster 14347	Cluster 2247	1
Cluster 14347	Cluster 2329	0
Cluster 24961	Cluster 7837	1
Cluster 29877	Cluster 7837	0
Cluster 30776	Cluster 5314	1
Cluster 30786	Cluster 5314	0
Cluster 5314	Cluster 7698	1
Cluster 5314	Cluster 7728	0
Cluster 17411	Cluster 5314	1
Cluster 17411	Cluster 5633	0
Cluster 18293	Cluster 5314	1
Cluster 18294	Cluster 5314	0
Cluster 34547	Cluster 5314	0
Cluster 22825	Cluster 5314	1
Cluster 22825	Cluster 5326	0
Cluster 15700	Cluster 5314	1
Cluster 15700	Cluster 5327	0
Cluster 34969	Cluster 5314	0
Cluster 35296	Cluster 5314	0
Cluster 12584	Cluster 39903	1
Cluster 16501	Cluster 39903	0
Cluster 12584	Cluster 35689	1
Cluster 16502	Cluster 35689	0
Cluster 12584	Cluster 27848	1
Cluster 12584	Cluster 27869	0
Cluster 15266	Cluster 7047	1
Cluster 15342	Cluster 7047	0
Cluster 8000	Cluster 8000	1
Cluster 8000	Cluster 8059	0
Cluster 4620	Cluster 8000	1
Cluster 4627	Cluster 8000	0
Cluster 20984	Cluster 8000	1
Cluster 11355	Cluster 20984	0
Cluster 3434	Cluster 8000	1
Cluster 3457	Cluster 8000	0
Cluster 2490	Cluster 8000	1
Cluster 2492	Cluster 8000	0
Cluster 4052	Cluster 7154	1
Cluster 4052	Cluster 7175	0
Cluster 12584	Cluster 27870	0
Cluster 12584	Cluster 25985	1
Cluster 12584	Cluster 28052	0
Cluster 12584	Cluster 20251	1
Cluster 12600	Cluster 20251	0
Cluster 14981	Cluster 2321	1
Cluster 14982	Cluster 2321	0
Cluster 14981	Cluster 33343	1
Cluster 14983	Cluster 33343	0
Cluster 14981	Cluster 37158	1
Cluster 14981	Cluster 37202	0
Cluster 14981	Cluster 18275	1
Cluster 14984	Cluster 18275	0
Cluster 14981	Cluster 24907	1
Cluster 14981	Cluster 24942	0
Cluster 14981	Cluster 6885	1
Cluster 14981	Cluster 7279	0
Cluster 14981	Cluster 3260	1
Cluster 14985	Cluster 3260	0
Cluster 34448	Cluster 3702	1
Cluster 34448	Cluster 3705	0
Cluster 14160	Cluster 38165	1
Cluster 14160	Cluster 38207	0
Cluster 25031	Cluster 36273	1
Cluster 25032	Cluster 36273	0
Cluster 2241	Cluster 36273	1
Cluster 2241	Cluster 36282	0
Cluster 11152	Cluster 36273	1
Cluster 11209	Cluster 36273	0
Cluster 17511	Cluster 36273	1
Cluster 17511	Cluster 36283	0
Cluster 36273	Cluster 39794	1
Cluster 36273	Cluster 39870	0
Cluster 25040	Cluster 468	1
Cluster 25091	Cluster 468	0
Cluster 14693	Cluster 468	1
Cluster 14715	Cluster 468	0
Cluster 17453	Cluster 468	1
Cluster 17453	Cluster 474	0
Cluster 17006	Cluster 3784	1
Cluster 17007	Cluster 3784	0
Cluster 17006	Cluster 34559	1
Cluster 17006	Cluster 34609	0
Cluster 17006	Cluster 212	1
Cluster 17006	Cluster 228	0
Cluster 17006	Cluster 33203	1
Cluster 17006	Cluster 33218	0
Cluster 17006	Cluster 31877	1
Cluster 17006	Cluster 31930	0
Cluster 26459	Cluster 30791	1
Cluster 26459	Cluster 30847	0
Cluster 22928	Cluster 30791	1
Cluster 23040	Cluster 30791	0
Cluster 25686	Cluster 30791	0
Cluster 30791	Cluster 4926	1
Cluster 30791	Cluster 4970	0
Cluster 24506	Cluster 30791	1
Cluster 24506	Cluster 30849	0
Cluster 21979	Cluster 30791	1
Cluster 21979	Cluster 30850	0
Cluster 27341	Cluster 30791	1
Cluster 27341	Cluster 30851	0
Cluster 30791	Cluster 31262	1
Cluster 30852	Cluster 31262	0
Cluster 17773	Cluster 30791	1
Cluster 17773	Cluster 30853	0
Cluster 26732	Cluster 30791	1
Cluster 26732	Cluster 30854	0
Cluster 30463	Cluster 30791	1
Cluster 30463	Cluster 30855	0
Cluster 28841	Cluster 30791	1
Cluster 28841	Cluster 30856	0
Cluster 15188	Cluster 3393	1
Cluster 15188	Cluster 3397	0
Cluster 26202	Cluster 3829	1
Cluster 26947	Cluster 3829	0
Cluster 7740	Cluster 8671	1
Cluster 7740	Cluster 8743	0
Cluster 2285	Cluster 8671	1
Cluster 2285	Cluster 8744	0
Cluster 4052	Cluster 5034	1
Cluster 4052	Cluster 5040	0
Cluster 13097	Cluster 4052	1
Cluster 13106	Cluster 4052	0
Cluster 18238	Cluster 4052	1
Cluster 18238	Cluster 4439	0
Cluster 14393	Cluster 4052	1
Cluster 15410	Cluster 4052	0
Cluster 4052	Cluster 4305	1
Cluster 4305	Cluster 4440	0
Cluster 23005	Cluster 4052	1
Cluster 23005	Cluster 4441	0
Cluster 12439	Cluster 210	1
Cluster 12440	Cluster 210	0
Cluster 17006	Cluster 923	1
Cluster 18420	Cluster 923	0
Cluster 1433	Cluster 17006	1
Cluster 1433	Cluster 18421	0
Cluster 15962	Cluster 21639	1
Cluster 15962	Cluster 21755	0
Cluster 15962	Cluster 17902	1
Cluster 15962	Cluster 27802	0
Cluster 29415	Cluster 7673	1
Cluster 29456	Cluster 7673	0
Cluster 23794	Cluster 36419	1
Cluster 23794	Cluster 37968	0
Cluster 23005	Cluster 36419	1
Cluster 23041	Cluster 36419	0
Cluster 101	Cluster 36419	1
Cluster 101	Cluster 37969	0
Cluster 12321	Cluster 34448	1
Cluster 12366	Cluster 34448	0
Cluster 37920	Cluster 5034	1
Cluster 37920	Cluster 5041	0
Cluster 36472	Cluster 38872	1
Cluster 38504	Cluster 38872	0
Cluster 25756	Cluster 5885	1
Cluster 25868	Cluster 5885	0
Cluster 28830	Cluster 32179	0
Cluster 36419	Cluster 3959	1
Cluster 37139	Cluster 3959	0
Cluster 17642	Cluster 26202	1
Cluster 17678	Cluster 26202	0
Cluster 21154	Cluster 26202	1
Cluster 21154	Cluster 26239	0
Cluster 26202	Cluster 5388	1
Cluster 26240	Cluster 5388	0
Cluster 12207	Cluster 26202	1
Cluster 12229	Cluster 26202	0
Cluster 26935	Cluster 26935	1
Cluster 26935	Cluster 27028	0
Cluster 26935	Cluster 40258	1
Cluster 26935	Cluster 40321	0
Cluster 26935	Cluster 38004	1
Cluster 26948	Cluster 38004	0
Cluster 26935	Cluster 35350	1
Cluster 26949	Cluster 35350	0
Cluster 26935	Cluster 36189	1
Cluster 26950	Cluster 36189	0
Cluster 26951	Cluster 36189	0
Cluster 26935	Cluster 36271	1
Cluster 26935	Cluster 38143	0
Cluster 12660	Cluster 13292	1
Cluster 13292	Cluster 13962	0
Cluster 13292	Cluster 39060	1
Cluster 13292	Cluster 39085	0
Cluster 13292	Cluster 30547	1
Cluster 13292	Cluster 33178	0
Cluster 13292	Cluster 31847	1
Cluster 13292	Cluster 31850	0
Cluster 12364	Cluster 17221	1
Cluster 12364	Cluster 17280	0
Cluster 12364	Cluster 30009	1
Cluster 14758	Cluster 30009	0
Cluster 12364	Cluster 9388	1
Cluster 14759	Cluster 9388	0
Cluster 12892	Cluster 28212	1
Cluster 12896	Cluster 28212	0
Cluster 12892	Cluster 31847	1
Cluster 12892	Cluster 33807	0
Cluster 12892	Cluster 30762	1
Cluster 12897	Cluster 30762	0
Cluster 12364	Cluster 19505	1
Cluster 12364	Cluster 19506	0
Cluster 2142	Cluster 8265	1
Cluster 2163	Cluster 8265	0
Cluster 2142	Cluster 23513	1
Cluster 2164	Cluster 23513	0
Cluster 2142	Cluster 34448	1
Cluster 2165	Cluster 34448	0
Cluster 2142	Cluster 8728	1
Cluster 2166	Cluster 8728	0
Cluster 2142	Cluster 35297	0
Cluster 11275	Cluster 4443	1
Cluster 11275	Cluster 4444	0
Cluster 11275	Cluster 17221	1
Cluster 11289	Cluster 17221	0
Cluster 11275	Cluster 19224	1
Cluster 11275	Cluster 19311	0
Cluster 15313	Cluster 29399	1
Cluster 15313	Cluster 29404	0
Cluster 28940	Cluster 7133	1
Cluster 16197	Cluster 28940	0
Cluster 10898	Cluster 29399	1
Cluster 10908	Cluster 29399	0
Cluster 22172	Cluster 35506	0
Cluster 28940	Cluster 351	1
Cluster 28984	Cluster 351	0
Cluster 16858	Cluster 21809	1
Cluster 16907	Cluster 21809	0
Cluster 21965	Cluster 21965	1
Cluster 21965	Cluster 21966	0
Cluster 1053	Cluster 37320	1
Cluster 1053	Cluster 37327	0
Cluster 8944	Cluster 8954	0
Cluster 6125	Cluster 7774	1
Cluster 6125	Cluster 7968	0
Cluster 2247	Cluster 25	1
Cluster 2247	Cluster 30	0
Cluster 18252	Cluster 29325	1
Cluster 18252	Cluster 29350	0
Cluster 28136	Cluster 37819	1
Cluster 28136	Cluster 37845	0
Cluster 28940	Cluster 35634	1
Cluster 28985	Cluster 35634	0
Cluster 2298	Cluster 37320	1
Cluster 2298	Cluster 37328	0
Cluster 24757	Cluster 5075	1
Cluster 24889	Cluster 5075	0
Cluster 21418	Cluster 21418	1
Cluster 21418	Cluster 22155	0
Cluster 12356	Cluster 25199	1
Cluster 12356	Cluster 25250	0
Cluster 1053	Cluster 19120	1
Cluster 1054	Cluster 19120	0
Cluster 26753	Cluster 7166	1
Cluster 26792	Cluster 7166	0
Cluster 15313	Cluster 6220	1
Cluster 15343	Cluster 6220	0
Cluster 1502	Cluster 38266	1
Cluster 1506	Cluster 38266	0
Cluster 29325	Cluster 3757	1
Cluster 29351	Cluster 3757	0
Cluster 22504	Cluster 22675	1
Cluster 22504	Cluster 22687	0
Cluster 14359	Cluster 2096	1
Cluster 14359	Cluster 2097	0
Cluster 18531	Cluster 29399	1
Cluster 18531	Cluster 29405	0
Cluster 12009	Cluster 12356	1
Cluster 12009	Cluster 12367	0
Cluster 11512	Cluster 12356	1
Cluster 11512	Cluster 12368	0
Cluster 28940	Cluster 948	1
Cluster 28986	Cluster 948	0
Cluster 7740	Cluster 7740	1
Cluster 7740	Cluster 7752	0
Cluster 12356	Cluster 23416	1
Cluster 12369	Cluster 23416	0
Cluster 12356	Cluster 7272	1
Cluster 12370	Cluster 7272	0
Cluster 13928	Cluster 9734	1
Cluster 11382	Cluster 13928	0
Cluster 15313	Cluster 18531	1
Cluster 15344	Cluster 18531	0
Cluster 12356	Cluster 31660	1
Cluster 12371	Cluster 31660	0
Cluster 9462	Cluster 9462	1
Cluster 9462	Cluster 9984	0
Cluster 11119	Cluster 29325	1
Cluster 11119	Cluster 29352	0
Cluster 11275	Cluster 13963	0
Cluster 11826	Cluster 14816	1
Cluster 11847	Cluster 14816	0
Cluster 12356	Cluster 8852	1
Cluster 12372	Cluster 8852	0
Cluster 6384	Cluster 9159	1
Cluster 6384	Cluster 9166	0
Cluster 29399	Cluster 6220	1
Cluster 29406	Cluster 6220	0
Cluster 12373	Cluster 23416	0
Cluster 10040	Cluster 27150	1
Cluster 10070	Cluster 27150	0
Cluster 19120	Cluster 2298	1
Cluster 22863	Cluster 2298	0
Cluster 12374	Cluster 25199	0
Cluster 10898	Cluster 6220	1
Cluster 10898	Cluster 6221	0
Cluster 16806	Cluster 18931	1
Cluster 16806	Cluster 18937	0
Cluster 12375	Cluster 31660	0
Cluster 29130	Cluster 38266	1
Cluster 29130	Cluster 38273	0
Cluster 27610	Cluster 27610	1
Cluster 27610	Cluster 27736	0
Cluster 37320	Cluster 818	1
Cluster 37329	Cluster 818	0
Cluster 10898	Cluster 15313	1
Cluster 10898	Cluster 15345	0
Cluster 38266	Cluster 39819	1
Cluster 38266	Cluster 39871	0
Cluster 15313	Cluster 17404	1
Cluster 15346	Cluster 17404	0
Cluster 12018	Cluster 12356	0
Cluster 23343	Cluster 26483	1
Cluster 23343	Cluster 26714	0
Cluster 15742	Cluster 8192	1
Cluster 15753	Cluster 8192	0
Cluster 11256	Cluster 20533	0
Cluster 28940	Cluster 3677	1
Cluster 28940	Cluster 3692	0
Cluster 20038	Cluster 21132	1
Cluster 20038	Cluster 24890	0
Cluster 29325	Cluster 8769	1
Cluster 29353	Cluster 8769	0
Cluster 17404	Cluster 29399	1
Cluster 17412	Cluster 29399	0
Cluster 12356	Cluster 7280	0
Cluster 22586	Cluster 28848	0
Cluster 2737	Cluster 35900	1
Cluster 2737	Cluster 35905	0
Cluster 12356	Cluster 38820	1
Cluster 12376	Cluster 38820	0
Cluster 12458	Cluster 25927	1
Cluster 12459	Cluster 25927	0
Cluster 19005	Cluster 19008	0
Cluster 28031	Cluster 7180	1
Cluster 28053	Cluster 7180	0
Cluster 20090	Cluster 6556	1
Cluster 20090	Cluster 6568	0
Cluster 28940	Cluster 3398	0
Cluster 13068	Cluster 29325	1
Cluster 15495	Cluster 29325	0
Cluster 28940	Cluster 9985	1
Cluster 28940	Cluster 9986	0
Cluster 11256	Cluster 22566	1
Cluster 11271	Cluster 22566	0
Cluster 7777	Cluster 9853	0
Cluster 2646	Cluster 28940	1
Cluster 2646	Cluster 28987	0
Cluster 2547	Cluster 34925	1
Cluster 2547	Cluster 34971	0
Cluster 15990	Cluster 9748	0
Cluster 16123	Cluster 16253	1
Cluster 16125	Cluster 16253	0
Cluster 23343	Cluster 35422	1
Cluster 23343	Cluster 35432	0
Cluster 10898	Cluster 18531	1
Cluster 10898	Cluster 18582	0
Cluster 12356	Cluster 14855	1
Cluster 12356	Cluster 14860	0
Cluster 12377	Cluster 8852	0
Cluster 170	Cluster 37320	1
Cluster 172	Cluster 37320	0
Cluster 26469	Cluster 29325	1
Cluster 26501	Cluster 29325	0
Cluster 21826	Cluster 29325	1
Cluster 21826	Cluster 29354	0
Cluster 15994	Cluster 19521	1
Cluster 15994	Cluster 19545	0
Cluster 17828	Cluster 20256	0
Cluster 15637	Cluster 15742	1
Cluster 15647	Cluster 15742	0
Cluster 28988	Cluster 948	0
Cluster 12378	Cluster 14855	0
Cluster 21521	Cluster 40275	1
Cluster 21521	Cluster 40322	0
Cluster 21826	Cluster 28848	1
Cluster 21826	Cluster 28921	0
Cluster 11336	Cluster 9564	1
Cluster 11340	Cluster 9564	0
Cluster 19120	Cluster 818	1
Cluster 22864	Cluster 818	0
Cluster 14359	Cluster 1859	1
Cluster 14388	Cluster 1859	0
Cluster 29325	Cluster 34403	1
Cluster 29355	Cluster 34403	0
Cluster 11901	Cluster 11918	0
Cluster 29026	Cluster 9967	0
Cluster 19120	Cluster 37320	1
Cluster 19120	Cluster 37330	0
Cluster 12379	Cluster 38820	0
Cluster 39062	Cluster 40349	1
Cluster 39086	Cluster 40349	0
Cluster 21116	Cluster 21521	1
Cluster 21117	Cluster 21521	0
Cluster 16071	Cluster 21521	1
Cluster 16071	Cluster 22047	0
Cluster 16839	Cluster 2247	1
Cluster 16839	Cluster 2262	0
Cluster 11532	Cluster 12356	0
Cluster 170	Cluster 19120	1
Cluster 170	Cluster 22865	0
Cluster 34661	Cluster 4198	1
Cluster 34681	Cluster 4198	0
Cluster 35682	Cluster 38882	1
Cluster 35697	Cluster 38882	0
Cluster 21319	Cluster 38902	1
Cluster 33076	Cluster 38902	0
Cluster 28940	Cluster 8494	1
Cluster 28940	Cluster 8513	0
Cluster 29367	Cluster 8728	1
Cluster 29407	Cluster 8728	0
Cluster 11922	Cluster 33007	1
Cluster 11922	Cluster 33015	0
Cluster 8494	Cluster 9623	1
Cluster 8494	Cluster 9625	0
Cluster 1715	Cluster 24907	1
Cluster 1715	Cluster 24943	0
Cluster 18578	Cluster 22343	0
Cluster 13964	Cluster 2205	1
Cluster 13964	Cluster 2208	0
Cluster 19130	Cluster 38882	1
Cluster 19210	Cluster 38882	0
Cluster 21418	Cluster 759	1
Cluster 21418	Cluster 761	0
Cluster 21319	Cluster 38409	1
Cluster 33077	Cluster 38409	0
Cluster 21151	Cluster 4213	0
Cluster 16702	Cluster 30118	1
Cluster 16741	Cluster 30118	0
Cluster 28018	Cluster 28031	1
Cluster 28018	Cluster 28054	0
Cluster 30871	Cluster 34195	1
Cluster 30871	Cluster 34196	0
Cluster 178	Cluster 28940	1
Cluster 179	Cluster 28940	0
Cluster 22566	Cluster 38902	1
Cluster 25453	Cluster 38902	0
Cluster 2285	Cluster 9889	1
Cluster 10027	Cluster 2285	0
Cluster 16352	Cluster 6125	1
Cluster 16352	Cluster 6142	0
Cluster 10209	Cluster 19120	1
Cluster 12543	Cluster 19120	0
