fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
5,1,0.2299119284797363,0,1
5,1,0.19389895925445735,0,1
5,1,0.5718366119188697,1,1
5,0,0.49926316318684316,0,1
5,1,0.3382427145154633,0,1
5,1,0.18193493005121358,0,1
5,1,0.551292103118046,1,1
5,1,0.5182565035050554,1,1
5,1,0.33249827827205836,0,1
5,1,0.67795427198206,1,1
5,1,0.4773846411712979,0,1
5,1,0.4408564720863595,0,1
5,1,0.6413946270498008,1,1
5,1,0.7462925194054192,1,1
5,1,0.2915123969092813,0,1
5,1,0.3764444006366611,0,1
5,1,0.7885732268463882,1,1
5,1,0.3983317389092555,0,1
5,1,0.6966647443402239,1,1
5,0,0.09415369183622141,0,1
5,1,0.6401605310867209,1,1
5,0,0.13394479114183358,0,1
5,0,0.21857663612395675,0,1
5,0,0.2484685701061967,0,1
5,1,0.5162704971512291,1,1
5,1,0.6753793433490771,1,1
5,0,0.22121035026184627,0,1
5,0,0.25905259259973273,0,1
5,1,0.324306267761356,0,1
5,1,0.5940003901049068,1,1
5,0,0.2944687240050291,0,1
5,1,0.6314795406045418,1,1
5,1,0.9327150863007585,1,1
5,1,0.7351669361400344,1,1
5,1,0.47862277007377035,0,1
5,1,0.4080105257177193,0,1
5,1,0.14626556278334266,0,1
5,1,0.9418534870759563,1,1
5,0,0.4096062370328672,0,1
5,1,0.7993717978705892,1,1
5,1,0.577313922126448,1,1
5,1,0.8590718403020126,1,1
5,1,0.9309376932390595,1,1
5,0,0.5161298740014041,1,1
5,1,0.6643056817634952,1,1
5,0,0.21711772352957018,0,1
5,1,0.1471721382397984,0,1
5,0,0.2036988984216142,0,1
5,1,0.7782523174451624,1,1
5,1,0.306566459477337,0,1
5,1,0.5601138706279734,1,1
5,1,0.2890385670463434,0,1
5,1,0.9435270352804177,1,1
5,0,0.4485683957775362,0,1
5,0,0.6611910554129588,1,1
5,1,0.9374225426904117,1,1
5,1,0.7452343445823596,1,1
5,1,0.3313423083867306,0,1
5,1,0.7672179448109953,1,1
5,1,0.5289888220456911,1,1
5,1,0.3392232060284227,0,1
5,1,0.7183647791484554,1,1
5,1,0.8626104571564732,1,1
5,1,0.5391245256739305,1,1
5,0,0.22741143449853715,0,1
5,1,0.5618560320611504,1,1
5,1,0.6131464335744273,1,1
5,1,0.6527497188639654,1,1
5,1,0.9195900600812514,1,1
5,1,0.34995726554043755,0,1
5,0,0.5923670889093474,1,1
5,1,0.35832108173884314,0,1
5,1,0.6406896962801589,1,1
5,1,0.4841900869382029,0,1
5,1,0.3865701590899598,0,1
5,1,0.9316363145095176,1,1
5,1,0.41164011581807974,0,1
5,0,0.33057486330897595,0,1
5,1,0.9371948269067224,1,1
5,1,0.8390069822948367,1,1
5,1,0.39022264329088435,0,1
5,1,0.37426220147430617,0,1
5,1,0.2527405640021337,0,1
5,0,0.08874450064066848,0,1
5,1,0.5524495310473715,1,1
5,0,0.6004168767724347,1,1
5,1,0.9370936393432332,1,1
5,1,0.7339952282468338,1,1
5,0,0.4881531794134126,0,1
5,1,0.1563468792728567,0,1
5,1,0.7621077470825132,1,1
5,1,0.6671865788960543,1,1
5,1,0.4613314334989484,0,1
5,1,0.32245594490647256,0,1
5,1,0.7678822867610094,1,1
5,1,0.3255189223016913,0,1
5,1,0.5349691087059,1,1
5,1,0.3763016845841287,0,1
5,1,0.26503827130358,0,1
5,0,0.4012387098129603,0,1
5,1,0.8667297479672368,1,1
5,1,0.44797214654567274,0,1
5,1,0.7393376281367708,1,1
5,1,0.432467414889105,0,1
5,1,0.11146932624408834,0,1
5,1,0.5731198797474182,1,1
5,1,0.8046294419854322,1,1
5,1,0.1738091139145154,0,1
5,1,0.696326305404647,1,1
5,1,0.33492522089968263,0,1
5,1,0.67759678368035,1,1
5,0,0.26858632346378203,0,1
5,1,0.498732518363561,0,1
5,0,0.21232143097062925,0,1
5,1,0.20707047223423874,0,1
5,1,0.8952590005889771,1,1
5,1,0.437171150400512,0,1
5,1,0.6411436285841223,1,1
5,1,0.936894078459208,1,1
5,0,0.30392503846846913,0,1
5,1,0.4710292675036204,0,1
5,1,0.5737087378564973,1,1
5,1,0.5916251803592951,1,1
5,1,0.06600751612225514,0,1
5,1,0.9474016076289554,1,1
5,1,0.5918306576232164,1,1
5,1,0.9379458660261977,1,1
5,1,0.6896741633922928,1,1
5,1,0.6153779990933176,1,1
5,0,0.6012328035610541,1,1
5,1,0.5165716270476185,1,1
5,0,0.2092636773836396,0,1
5,1,0.2583621045541754,0,1
5,1,0.1875885078300611,0,1
5,1,0.4319327416184077,0,1
5,1,0.8709015259437367,1,1
5,1,0.2886283579539527,0,1
5,0,0.16651154576243413,0,1
5,1,0.8046246169587008,1,1
5,0,0.049949518655416233,0,0
5,1,0.5287023126314628,1,1
5,1,0.46162783084716585,0,1
5,1,0.6948495822067375,1,1
5,1,0.13815096242694327,0,1
5,1,0.6273750352473724,1,1
5,1,0.9382219571747402,1,1
5,1,0.7575704740826124,1,1
5,1,0.6528880509919597,1,1
5,0,0.3299959832172607,0,1
5,1,0.5887314366289619,1,1
5,0,0.19478336948014474,0,1
5,1,0.9052546919373023,1,1
5,1,0.6496942093956549,1,1
5,0,0.1473185555130507,0,1
5,1,0.3458734569880043,0,1
5,1,0.3486488642679273,0,1
5,0,0.21738071065119297,0,1
5,1,0.7968713335823706,1,1
5,1,0.7352536496562676,1,1
5,1,0.2556107757764303,0,1
5,1,0.6316229228772324,1,1
5,1,0.21696726104186317,0,1
5,1,0.7121661758104965,1,1
5,1,0.32229119758332886,0,1
5,0,0.293821122532446,0,1
5,1,0.13241766775696812,0,1
5,1,0.41309567184038365,0,1
5,0,0.14486489260497853,0,1
5,1,0.2026864589342198,0,1
5,1,0.4120734699378308,0,1
5,0,0.8352626648810192,1,1
5,1,0.48803149716319555,0,1
5,1,0.6393457731597483,1,1
5,0,0.2604398246648238,0,1
5,0,0.4636844701611697,0,1
5,1,0.5943468580510877,1,1
5,1,0.6964506128790166,1,1
5,0,0.769013763706648,1,1
5,1,0.6233426932779944,1,1
5,1,0.7663070688762241,1,1
5,1,0.8469154050142973,1,1
5,1,0.5774594337560749,1,1
5,0,0.4564687194523889,0,1
5,1,0.4977065634581563,0,1
5,1,0.5177587595495353,1,1
5,1,0.7605465843526141,1,1
5,1,0.5959021797534698,1,1
5,1,0.6682370603152649,1,1
5,1,0.33840030959768763,0,1
5,1,0.5152342343295299,1,1
5,1,0.9417819164173551,1,1
5,1,0.48167458733166646,0,1
5,1,0.5491980305212314,1,1
5,1,0.6550421818751039,1,1
5,1,0.33989646430793324,0,1
5,1,0.4975775902947251,0,1
5,1,0.2663438923031341,0,1
5,1,0.85774458118311,1,1
5,1,0.4015076704633837,0,1
5,1,0.6082594724823882,1,1
5,0,0.49525412044954764,0,1
5,1,0.8610219864150109,1,1
5,1,0.27483546443505863,0,1
5,1,0.9456631351501359,1,1
5,0,0.7118459424775586,1,1
5,0,0.16786424260867147,0,1
5,1,0.11438139090416884,0,1
5,0,0.60856740799238,1,1
5,1,0.22923162097457103,0,1
5,1,0.4452097374942798,0,1
5,1,0.5037876797127119,1,1
5,1,0.727801859973566,1,1
5,1,0.9447091053191177,1,1
5,0,0.18686638813092404,0,1
5,1,0.932482088879991,1,1
5,0,0.15433193892815297,0,1
5,0,0.39041734308678183,0,1
5,1,0.8327860675650701,1,1
5,0,0.5891323325963749,1,1
5,1,0.4161271418846126,0,1
5,0,0.060395507080117025,0,0
5,1,0.8049056472135313,1,1
5,1,0.5763129968768884,1,1
5,1,0.947093226757515,1,1
5,1,0.9127531012768747,1,1
5,1,0.7374363498390968,1,1
5,1,0.3427173685589491,0,1
5,0,0.1858283053907183,0,1
5,1,0.4874692435650415,0,1
5,1,0.3541393358417644,0,1
5,1,0.5601806466224266,1,1
5,1,0.4750362155481894,0,1
5,1,0.6195004054618566,1,1
5,1,0.8004969628230505,1,1
5,0,0.6366281384448464,1,1
5,1,0.6285927048303824,1,1
5,1,0.6027668244872397,1,1
5,1,0.5459287080867734,1,1
5,1,0.7211697481790097,1,1
5,0,0.6133357786975624,1,1
5,1,0.7731410574029792,1,1
5,1,0.7099749038339143,1,1
5,1,0.578864173093363,1,1
5,1,0.07624793448606715,0,1
5,1,0.16842356197478622,0,1
5,1,0.6550756074356419,1,1
5,1,0.30626247437247645,0,1
5,1,0.39008225721376616,0,1
5,0,0.5912419583872861,1,1
5,1,0.9451942907053501,1,1
5,1,0.7936816108525856,1,1
5,1,0.21083466464929146,0,1
5,1,0.5678634657974386,1,1
5,1,0.8597966078286599,1,1
5,1,0.24286120998852698,0,1
5,0,0.07111594954589179,0,1
5,1,0.3037735145938146,0,1
5,1,0.7427917577480205,1,1
5,1,0.6917284031530082,1,1
5,1,0.05470969070564808,0,0
5,1,0.8746400470762249,1,1
5,1,0.34150189985999807,0,1
5,1,0.6809030771683325,1,1
5,1,0.7988096176206378,1,1
5,0,0.5946738818745096,1,1
5,1,0.123252243784997,0,1
5,1,0.5555085009165023,1,1
5,1,0.7731851958923841,1,1
5,1,0.5461758423468178,1,1
5,1,0.36389618930570755,0,1
5,1,0.9471126186592966,1,1
5,1,0.7003109629699795,1,1
5,0,0.5951061185491379,1,1
5,1,0.48446276145984307,0,1
5,1,0.8564586705063982,1,1
5,1,0.4960933198018614,0,1
5,1,0.9365529271859601,1,1
5,1,0.8339081095046231,1,1
5,1,0.5078709251393524,1,1
5,1,0.6187904484839762,1,1
5,1,0.6986835283876589,1,1
5,1,0.45775895270276323,0,1
5,1,0.947726951078019,1,1
5,1,0.9456479114641178,1,1
5,1,0.7792584978272754,1,1
5,0,0.10528033567379447,0,1
5,1,0.2023036996488543,0,1
5,1,0.760661889834579,1,1
5,1,0.5895228430562217,1,1
5,1,0.8588957838839784,1,1
5,1,0.6617038315068938,1,1
5,1,0.5559169803192913,1,1
5,1,0.5669099204343605,1,1
5,1,0.6389673657809666,1,1
5,1,0.78396192012671,1,1
5,0,0.23925748762570434,0,1
5,1,0.6503415535434762,1,1
5,1,0.30393313876824946,0,1
5,1,0.24650578799290046,0,1
5,1,0.6970076644921519,1,1
5,1,0.15608580620606938,0,1
5,1,0.4196622133291526,0,1
5,0,0.41505904321468323,0,1
5,1,0.536208210137441,1,1
5,1,0.9427705928246671,1,1
5,0,0.6788946368093532,1,1
5,0,0.14585317510685908,0,1
5,1,0.5678657384606915,1,1
5,1,0.5787521796209689,1,1
5,1,0.9394865350826233,1,1
5,0,0.1968122121921857,0,1
5,1,0.08167922954483395,0,1
5,0,0.12096190325267832,0,1
5,1,0.2528845198649425,0,1
5,1,0.9292324982087055,1,1
5,1,0.5450685571511056,1,1
5,1,0.8100193020534309,1,1
5,1,0.7432124347496185,1,1
5,0,0.1692755732131576,0,1
5,1,0.2890224781984934,0,1
5,1,0.39660864861932665,0,1
5,0,0.2705843324671518,0,1
5,1,0.41926628391290527,0,1
5,1,0.5531996661474823,1,1
5,1,0.2027709214135165,0,1
5,1,0.7453610848700263,1,1
5,1,0.7586036524000267,1,1
5,1,0.8390146295016382,1,1
5,1,0.5583167586676245,1,1
5,1,0.3310664245787171,0,1
5,0,0.4430745215088959,0,1
5,1,0.9453797772178352,1,1
5,1,0.3067578559553854,0,1
5,1,0.852887295082355,1,1
5,1,0.25951175972187607,0,1
5,1,0.9462305180117195,1,1
5,1,0.5362665284832191,1,1
5,1,0.7226916748758326,1,1
5,1,0.34435891779331296,0,1
5,1,0.5858467636163305,1,1
5,1,0.827268829541588,1,1
5,0,0.3557276515170336,0,1
5,1,0.32957915987879355,0,1
5,0,0.29587712111096726,0,1
5,0,0.04502749343183365,0,0
5,0,0.5229745583689491,1,1
5,1,0.448887017791311,0,1
5,1,0.7594845207998134,1,1
5,1,0.44253860062408784,0,1
5,1,0.9472137216523241,1,1
5,1,0.8482870907295835,1,1
5,1,0.29600547033543056,0,1
5,0,0.7221760150835322,1,1
5,1,0.4162675139510479,0,1
5,1,0.1595811626930839,0,1
5,1,0.6358430710580414,1,1
5,1,0.6120210626835686,1,1
5,1,0.7870957554448146,1,1
5,1,0.6926960507240173,1,1
5,1,0.4665460292547604,0,1
5,1,0.6866307925028514,1,1
5,1,0.7409093163114379,1,1
5,1,0.22617620884866294,0,1
5,1,0.8637926201474461,1,1
5,0,0.45082966141611647,0,1
5,0,0.03791521139682477,0,0
5,1,0.5267355090411284,1,1
5,1,0.31514152054021494,0,1
5,1,0.3884967349748658,0,1
5,1,0.9363666383292584,1,1
5,1,0.32726230723077904,0,1
5,1,0.1082782338134787,0,1
5,1,0.6062527091230314,1,1
5,1,0.6093917362710836,1,1
5,1,0.7083985636412855,1,1
5,1,0.9396997312207312,1,1
5,1,0.20891067681244996,0,1
5,1,0.9260714463454005,1,1
5,1,0.5664904029577938,1,1
5,1,0.8557674854783044,1,1
5,1,0.9090518176195849,1,1
5,1,0.9351346984129778,1,1
5,1,0.7945357878354592,1,1
5,0,0.21165185058968267,0,1
5,1,0.6868155659938824,1,1
5,1,0.2163351309419786,0,1
5,1,0.7143438997901326,1,1
5,1,0.6317423974730703,1,1
5,1,0.19197930156753368,0,1
5,1,0.28874810022237424,0,1
5,1,0.7975332654974201,1,1
5,1,0.3100187779771748,0,1
5,1,0.25166946955668806,0,1
5,0,0.22341285230823477,0,1
5,1,0.911962563289878,1,1
5,1,0.17430305738600949,0,1
5,0,0.19815063812739006,0,1
5,1,0.41266168160205224,0,1
5,1,0.49228788400732476,0,1
5,1,0.5889497631911401,1,1
5,0,0.30381807861010307,0,1
5,0,0.7125632100960027,1,1
5,1,0.6556498507436404,1,1
5,1,0.060931475643937416,0,1
5,0,0.2518340128801316,0,1
5,1,0.8767684123621088,1,1
5,1,0.923565714610368,1,1
5,1,0.8070491030923372,1,1
5,1,0.28548537307260213,0,1
5,0,0.49847777187714915,0,1
5,0,0.16708106057980165,0,1
5,1,0.47153410204112883,0,1
5,1,0.6398268192152909,1,1
5,1,0.7130621128389746,1,1
5,0,0.42082763108324056,0,1
5,1,0.8726026399247995,1,1
5,0,0.43811458434293526,0,1
5,1,0.5690709317523513,1,1
5,1,0.20674419490503834,0,1
5,1,0.9104315873720867,1,1
5,1,0.3611440819096163,0,1
5,1,0.942502236009877,1,1
5,1,0.7146844005593526,1,1
5,1,0.8116820172929036,1,1
5,1,0.19626615414486148,0,1
5,1,0.5299008068379683,1,1
5,1,0.933167468653529,1,1
5,1,0.12704512885676247,0,1
5,1,0.3180440232783991,0,1
5,1,0.7616067849089599,1,1
5,1,0.7546625543540987,1,1
5,0,0.7100180744008097,1,1
5,1,0.12071789396351738,0,1
5,1,0.5403136470688031,1,1
5,1,0.9343117682146583,1,1
5,1,0.4754519043940417,0,1
5,1,0.5744899070161854,1,1
5,1,0.4413039647905777,0,1
5,1,0.507104791147081,1,1
5,1,0.9479700017518943,1,1
5,1,0.153089629642493,0,1
5,1,0.735139020372902,1,1
5,1,0.7903738508262144,1,1
5,0,0.10911664241456509,0,1
5,1,0.804129453745505,1,1
5,1,0.4134722433349322,0,1
5,1,0.7827943149076032,1,1
5,1,0.7771165563109218,1,1
5,1,0.9182255455272963,1,1
5,1,0.20467886124047333,0,1
5,1,0.7496471386448363,1,1
5,1,0.7928041508997505,1,1
5,1,0.4640211445543771,0,1
5,0,0.22949358217950933,0,1
5,1,0.9455469698336434,1,1
5,1,0.19004139799694653,0,1
5,0,0.26505360680482287,0,1
5,1,0.344428789316491,0,1
5,1,0.7088415831830327,1,1
5,1,0.7953061429345316,1,1
5,0,0.09322361328215716,0,1
5,1,0.8443456519131601,1,1
5,0,0.331449051284539,0,1
5,0,0.25297710612881397,0,1
5,1,0.3455489042056272,0,1
5,1,0.40004363407252197,0,1
5,1,0.22368757895611158,0,1
5,0,0.681479716372883,1,1
5,1,0.8462633171546421,1,1
5,1,0.3144832267665138,0,1
5,1,0.41756209153886714,0,1
5,1,0.34737621003774927,0,1
5,1,0.9449261391548167,1,1
5,1,0.560523404352834,1,1
5,1,0.7733288655099718,1,1
5,1,0.9298763134996146,1,1
5,0,0.6606457891326268,1,1
5,1,0.8380886843855985,1,1
5,1,0.6141416013330345,1,1
5,0,0.3733598516733413,0,1
5,1,0.9418117491583368,1,1
5,1,0.7061996270819318,1,1
5,1,0.9356999651942511,1,1
5,1,0.11143600877939284,0,1
5,1,0.943404460448226,1,1
5,1,0.796242141696389,1,1
5,1,0.23175327188901373,0,1
5,1,0.16252779923433483,0,1
5,0,0.6602223442384362,1,1
5,1,0.8128858613513442,1,1
5,1,0.47106358038355145,0,1
5,1,0.8595994787411073,1,1
5,1,0.9351199062886081,1,1
5,1,0.9438309702443546,1,1
5,1,0.32068552023520075,0,1
5,1,0.849423872826348,1,1
5,1,0.4683436900560251,0,1
5,0,0.3361247580953681,0,1
5,1,0.4622986334540367,0,1
5,1,0.8274079086809358,1,1
5,1,0.49249250280380036,0,1
5,0,0.18204953154736367,0,1
5,1,0.4922042899914433,0,1
5,1,0.5140915862170881,1,1
5,1,0.2806802277226683,0,1
5,1,0.8394032794196826,1,1
5,0,0.1597580530460179,0,1
5,1,0.25030564759370677,0,1
5,1,0.7278117757717426,1,1
5,1,0.803409453905321,1,1
5,1,0.6220533807149841,1,1
5,1,0.7984308166077795,1,1
5,1,0.5114602571749637,1,1
5,1,0.8958898488466244,1,1
5,1,0.3432990288814327,0,1
5,1,0.6792056355281266,1,1
5,1,0.9237607019224118,1,1
5,1,0.7060431132681969,1,1
5,0,0.10763805129124314,0,1
5,1,0.5189069085822373,1,1
5,0,0.6938757916901291,1,1
5,1,0.5775353083596146,1,1
5,1,0.3888101013959545,0,1
5,0,0.5180196452652118,1,1
5,0,0.3424639806161552,0,1
5,1,0.6053035475814653,1,1
5,0,0.28528571796589447,0,1
5,1,0.45084698548272845,0,1
5,1,0.09448190678780126,0,1
5,1,0.8260433509631419,1,1
5,0,0.2441255163468804,0,1
5,1,0.5183777131357263,1,1
5,1,0.4115632140406628,0,1
5,1,0.4758280805239137,0,1
5,1,0.6820171121539697,1,1
5,1,0.7490249131954823,1,1
5,1,0.23789204110442025,0,1
5,1,0.4005105224002408,0,1
5,1,0.6784850098682556,1,1
5,1,0.6218076401539135,1,1
5,1,0.17550538733921558,0,1
5,1,0.3624479706245223,0,1
5,1,0.9357268030725031,1,1
5,0,0.39218867443281896,0,1
5,1,0.7345006029142191,1,1
5,1,0.8537740831546692,1,1
5,1,0.9193397970097833,1,1
5,1,0.5797583776508024,1,1
5,0,0.1250904115803185,0,1
5,1,0.6335981264535956,1,1
5,1,0.3531195641040444,0,1
5,1,0.6687193996628165,1,1
5,1,0.7188215606592671,1,1
5,1,0.43137672894329754,0,1
5,1,0.942549664267206,1,1
5,1,0.9374681028868082,1,1
5,1,0.8755666682550083,1,1
5,1,0.451790578028715,0,1
5,1,0.20732623633352343,0,1
5,0,0.1266014420280595,0,1
5,1,0.6912335356177667,1,1
5,1,0.9402944310996958,1,1
5,1,0.721540412515185,1,1
5,0,0.8487614163712587,1,1
5,1,0.09696122571073132,0,1
5,1,0.8456628002206169,1,1
5,0,0.698519156615441,1,1
5,1,0.12038916940091977,0,1
5,1,0.6028263780645267,1,1
5,1,0.6010045675525442,1,1
5,1,0.19847502956283358,0,1
5,0,0.5659341524916154,1,1
5,1,0.5336162389444937,1,1
5,1,0.18866271313997138,0,1
5,1,0.42901136605201684,0,1
5,1,0.35126021146838576,0,1
5,1,0.6011471481594854,1,1
5,1,0.9454660054094014,1,1
5,1,0.2010849190932581,0,1
5,1,0.25899031832491365,0,1
5,1,0.2694218507779154,0,1
5,0,0.12582750447826985,0,1
5,1,0.5252009672620038,1,1
5,1,0.9421656513353213,1,1
5,1,0.9376187316073478,1,1
5,1,0.5143334021881626,1,1
5,1,0.5168003571214773,1,1
5,0,0.1370340405104199,0,1
5,1,0.7999404561255329,1,1
5,1,0.7581781200137884,1,1
5,1,0.577177039244273,1,1
5,1,0.22436318538536398,0,1
5,0,0.651634938111627,1,1
5,1,0.28211372994299566,0,1
5,1,0.8151376084795893,1,1
5,1,0.6550954891814288,1,1
5,1,0.5930913397034372,1,1
5,1,0.8292943824090864,1,1
5,1,0.5131123087702619,1,1
5,1,0.5431727420732123,1,1
5,1,0.4459439625968144,0,1
5,1,0.5327623475863509,1,1
5,1,0.5322735116429561,1,1
5,1,0.8970606925338739,1,1
5,0,0.3694712176113814,0,1
5,0,0.34785443834909086,0,1
5,1,0.49253844928241314,0,1
5,1,0.49207108931228066,0,1
5,1,0.7647602810159223,1,1
5,1,0.06866140797295472,0,1
5,1,0.3016666652080522,0,1
5,1,0.6241906644149091,1,1
5,1,0.18769602467202803,0,1
5,0,0.2855901763974757,0,1
5,1,0.45254899880601807,0,1
5,1,0.5853621732110633,1,1
5,1,0.2831944220884126,0,1
5,1,0.5767749226282483,1,1
5,1,0.49841041016018206,0,1
5,1,0.30025637612884115,0,1
5,1,0.9033723837431022,1,1
5,0,0.4237704228160132,0,1
5,1,0.12713245211669516,0,1
5,1,0.6746864625609474,1,1
5,1,0.8055304346861875,1,1
5,1,0.7673715471264237,1,1
5,1,0.8645910311756322,1,1
5,1,0.382106414081991,0,1
5,1,0.6726381352032227,1,1
5,1,0.7111820373293896,1,1
5,1,0.9409603319954459,1,1
5,0,0.15560823944142746,0,1
5,1,0.3523930255911628,0,1
5,1,0.5878316772689043,1,1
5,1,0.30597107418020625,0,1
5,1,0.13556667863597474,0,1
5,1,0.4648540479853161,0,1
5,1,0.5407356580760038,1,1
5,0,0.1107674990657326,0,1
5,1,0.5304741767883572,1,1
5,1,0.6776243064949748,1,1
5,1,0.8984828030207969,1,1
5,1,0.39378084845061717,0,1
5,1,0.6734949373087947,1,1
5,1,0.7800472101726104,1,1
5,1,0.6672453752401338,1,1
5,1,0.8418819314226065,1,1
5,1,0.3702110526547449,0,1
5,1,0.7154705383970089,1,1
5,0,0.36548585724528604,0,1
5,1,0.5155548960896648,1,1
5,1,0.6199463425988166,1,1
5,1,0.10600111093240813,0,1
5,1,0.7382312643900757,1,1
5,0,0.10029274172111753,0,1
5,1,0.604481630798935,1,1
5,0,0.05003979623233876,0,0
5,1,0.11430476649705291,0,1
5,1,0.9452409551089345,1,1
5,1,0.7440610875863435,1,1
5,1,0.5264678936490337,1,1
5,0,0.6746968341224698,1,1
5,1,0.7234855521372379,1,1
5,1,0.9473332018205489,1,1
5,1,0.6816801195813256,1,1
5,1,0.8249085412121728,1,1
5,1,0.8832172971862994,1,1
5,1,0.6868846493247465,1,1
5,1,0.2715491162513427,0,1
5,1,0.8520762905751041,1,1
5,1,0.6010675499681634,1,1
5,1,0.6543325387160156,1,1
5,1,0.7547399256539177,1,1
5,1,0.6984541926808401,1,1
5,1,0.42704768887272676,0,1
5,0,0.15128123365462823,0,1
5,1,0.513589638726585,1,1
5,1,0.2835929490037863,0,1
5,1,0.5315436683455793,1,1
5,1,0.6275088323427352,1,1
5,0,0.11450512345682774,0,1
5,1,0.11761801457845171,0,1
5,1,0.7682466650037797,1,1
5,1,0.18940184425077228,0,1
5,0,0.39707326293438544,0,1
5,1,0.8645423633757832,1,1
5,1,0.945182253468749,1,1
5,1,0.9307855492597067,1,1
5,1,0.41572111809431334,0,1
5,1,0.7260530821092256,1,1
5,1,0.5311453436272539,1,1
5,1,0.8072590942464424,1,1
5,1,0.24414414970456277,0,1
5,0,0.15598667919983347,0,1
5,1,0.9344030785663832,1,1
5,1,0.7859288456162379,1,1
5,1,0.759951057050838,1,1
5,0,0.29325873128839375,0,1
5,1,0.7931449208297985,1,1
5,0,0.07665436635174468,0,1
5,1,0.6959180896948167,1,1
5,1,0.15767474597670833,0,1
5,1,0.6689799080534381,1,1
5,0,0.05668443241747797,0,0
5,1,0.9456021955358589,1,1
5,1,0.6287752054217447,1,1
5,1,0.43130145318946106,0,1
5,1,0.4967302759264128,0,1
5,1,0.19767532534270807,0,1
5,1,0.6553768648455748,1,1
5,1,0.8556566393763221,1,1
5,1,0.2787133939706444,0,1
5,1,0.6108795041555256,1,1
5,1,0.9069088613141767,1,1
5,1,0.2747761418409985,0,1
5,1,0.6524329508190536,1,1
5,1,0.1563462124146084,0,1
5,1,0.5790148717477368,1,1
5,1,0.42112503415187896,0,1
5,1,0.44588719022122525,0,1
5,1,0.6122579937536623,1,1
5,1,0.6058325321013673,1,1
5,1,0.4774778089995858,0,1
5,1,0.9424236003847086,1,1
5,1,0.9452232380676981,1,1
5,1,0.7324825986411939,1,1
5,1,0.21717607274541348,0,1
5,1,0.9451551938407874,1,1
5,1,0.6598022018121271,1,1
5,0,0.23234157436331798,0,1
5,1,0.26309914162104725,0,1
5,1,0.7984187398409657,1,1
5,0,0.08664168491555371,0,1
5,1,0.4814706719532316,0,1
5,1,0.9454391444826266,1,1
5,0,0.27651564322070527,0,1
5,1,0.7661610255988948,1,1
5,1,0.9476722088813097,1,1
5,1,0.9309866895804787,1,1
5,1,0.5233582826674847,1,1
5,0,0.8159777475731683,1,1
5,1,0.9406183116816317,1,1
5,0,0.12686229163536225,0,1
5,1,0.7926074019896142,1,1
5,1,0.34377745180213637,0,1
5,1,0.14158484336363153,0,1
5,0,0.3899367240153206,0,1
5,1,0.5498572830637335,1,1
5,1,0.6399188879345127,1,1
5,1,0.4869525977921492,0,1
5,1,0.947107044500167,1,1
5,1,0.8801495821241977,1,1
5,0,0.20404361861096684,0,1
5,1,0.9466539174870018,1,1
5,1,0.4848999335632929,0,1
5,1,0.9459728826276045,1,1
5,0,0.14093372618287572,0,1
5,1,0.4251298046851232,0,1
5,1,0.47644339471290076,0,1
5,1,0.28413424055984043,0,1
5,1,0.8291469937414923,1,1
5,1,0.47660568515090573,0,1
5,1,0.6675629420302213,1,1
5,1,0.09417535505547033,0,1
5,1,0.7180855503348913,1,1
5,1,0.8116400832863748,1,1
5,0,0.1703858750529898,0,1
5,1,0.43595943324435105,0,1
5,1,0.5749728042396454,1,1
5,1,0.3796801932896752,0,1
5,1,0.8738418336482072,1,1
5,1,0.3140716181818482,0,1
5,1,0.9348974779916777,1,1
5,1,0.7083145091428142,1,1
5,1,0.6729697463404831,1,1
5,1,0.9467528213228992,1,1
5,0,0.3091360631369395,0,1
5,1,0.7219434683612324,1,1
5,0,0.3795083616130644,0,1
5,1,0.26258809551560314,0,1
5,0,0.1961380934167,0,1
5,1,0.947425636206219,1,1
5,1,0.7926857637718479,1,1
5,1,0.621366404401766,1,1
5,1,0.308186408070225,0,1
5,1,0.5271027673370821,1,1
5,1,0.7634622007615586,1,1
5,1,0.8254443327924232,1,1
5,1,0.7434946436525696,1,1
5,1,0.9367174769802762,1,1
5,0,0.2602945804468722,0,1
5,1,0.5496660592587638,1,1
5,1,0.7963847026973263,1,1
5,1,0.7830002861489205,1,1
5,1,0.9414899393721359,1,1
5,1,0.08699606691969175,0,1
5,1,0.2442638788092206,0,1
5,1,0.9441542683880256,1,1
5,1,0.16440308148420976,0,1
5,1,0.5345946641429365,1,1
5,1,0.750803913041256,1,1
5,1,0.6005028725635707,1,1
5,1,0.48603439105753815,0,1
5,1,0.49192305046274826,0,1
5,0,0.09405931575229201,0,1
5,1,0.621517139773668,1,1
5,1,0.7100461548932205,1,1
5,1,0.3356112268758202,0,1
5,1,0.7570544237822254,1,1
5,1,0.7423547459548544,1,1
5,1,0.381317868767966,0,1
5,1,0.4250628475685221,0,1
5,1,0.4013183173424926,0,1
5,1,0.6307495274482583,1,1
5,1,0.42067963691720756,0,1
5,1,0.6881831956243661,1,1
5,1,0.9399163657606657,1,1
5,1,0.33448131034524897,0,1
5,1,0.8430207686548739,1,1
5,1,0.9475646481404644,1,1
5,0,0.6537838704829574,1,1
5,1,0.6037033858691127,1,1
5,1,0.2296438562054972,0,1
5,0,0.3205683969009772,0,1
5,1,0.7499356199986147,1,1
